timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-13T16:17:59.614224+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;away;0.5;1.935;1.971;-1.86;0.75;1636004869
2026-09-13T16:18:04.739479+00:00;Mexico - Liga Premier;Montaneses vs Racing de Veracruz;total;over;2.5;1.833;1.847;-0.76;1.75;1635995367
2026-09-13T16:18:04.740194+00:00;Mexico - Liga Premier;Montaneses vs Racing de Veracruz;total;under;2.5;1.877;1.893;-0.85;1.75;1635995367
2026-09-13T16:18:06.165839+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.87;1.885;-0.80;5.75;1636212997
2026-09-13T16:18:06.699463+00:00;Italy - Serie A;Sassuolo vs Juventus;spread;away;-0.5;2.17;2.18;-0.46;2.50;1635204961
2026-09-13T16:18:11.700268+00:00;Paraguay - Tercera Division;Club Silvio Pettirossi vs Club Atletico Colegiales;spread;home;0.0;1.746;1.735;0.63;1.75;1636498733
2026-09-13T16:18:11.701163+00:00;Paraguay - Tercera Division;Club Silvio Pettirossi vs Club Atletico Colegiales;spread;away;-0.0;2.0;2.03;-1.50;1.75;1636498733
2026-09-13T16:18:13.523654+00:00;USA - MLS Next Pro League;Austin FC II vs Colorado Rapids II;spread;home;-1.0;1.893;1.877;0.85;8.25;1636020888
2026-09-13T16:18:13.524340+00:00;USA - MLS Next Pro League;Austin FC II vs Colorado Rapids II;spread;away;1.0;1.893;1.909;-0.85;8.25;1636020888
2026-09-13T16:18:13.524842+00:00;USA - MLS Next Pro League;Austin FC II vs Colorado Rapids II;spread;home;-0.5;2.0;1.99;0.50;8.25;1636020888
2026-09-13T16:18:13.525446+00:00;USA - MLS Next Pro League;Austin FC II vs Colorado Rapids II;spread;away;0.5;1.781;1.787;-0.34;8.25;1636020888
2026-09-13T16:18:18.767721+00:00;USA - MLS Next Pro League;Portland Timbers II vs St Louis City SC II;spread;away;-0.0;1.943;1.935;0.41;3.75;1636040159
2026-09-13T16:18:19.496233+00:00;USA - MLS Next Pro League;Orlando City II vs Toronto FC II;total;over;1.5;1.99;2.06;-3.52;6.75;1636020990
2026-09-13T16:18:19.496909+00:00;USA - MLS Next Pro League;Orlando City II vs Toronto FC II;total;under;1.5;1.787;1.741;2.57;6.75;1636020990
2026-09-13T16:18:22.759189+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.952;1.935;0.87;8.25;1636020889
2026-09-13T16:18:23.297448+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.962;1.935;1.38;5.75;1636019355
2026-09-13T16:18:23.298271+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.833;1.84;-0.38;5.75;1636019355
2026-09-13T16:18:27.765635+00:00;Belarus - Premier League;Dinamo Minsk vs Dinamo Brest;spread;home;-0.5;1.926;2.01;-4.36;0.91;1635995467
2026-09-13T16:18:27.766425+00:00;Belarus - Premier League;Dinamo Minsk vs Dinamo Brest;spread;away;0.5;1.893;1.82;3.86;0.91;1635995467
2026-09-13T16:18:27.766976+00:00;Belarus - Premier League;Dinamo Minsk vs Dinamo Brest;total;over;2.5;1.926;1.935;-0.47;0.91;1635995467
2026-09-13T16:18:27.767418+00:00;Belarus - Premier League;Dinamo Minsk vs Dinamo Brest;total;under;2.5;1.893;1.885;0.42;0.91;1635995467
2026-09-13T16:18:28.906762+00:00;Chile - Primera B;Cobreloa vs Santiago Wanderers;spread;home;-0.5;1.787;1.8;-0.73;1.75;1636090453
2026-09-13T16:18:28.907614+00:00;Chile - Primera B;Cobreloa vs Santiago Wanderers;spread;away;0.5;2.01;2.03;-1.00;1.75;1636090453
2026-09-13T16:18:28.908194+00:00;Chile - Primera B;Cobreloa vs Santiago Wanderers;total;over;2.5;1.926;1.943;-0.88;1.75;1636090453
2026-09-13T16:18:28.908635+00:00;Chile - Primera B;Cobreloa vs Santiago Wanderers;total;under;2.5;1.862;1.877;-0.81;1.75;1636090453
2026-09-13T16:18:29.697956+00:00;Chile - Primera B;San Marcos de Arica vs Curico Unido;spread;home;-0.5;1.82;1.84;-1.10;1.75;1636004889
2026-09-13T16:18:29.698624+00:00;Chile - Primera B;San Marcos de Arica vs Curico Unido;spread;away;0.5;1.971;1.99;-0.96;1.75;1636004889
2026-09-13T16:18:30.978639+00:00;Brazil - Gaucho 2;Uniao Frederiquense vs Brasil de Pelotas;spread;home;0.0;2.03;2.04;-0.49;1.74;1636004890
2026-09-13T16:18:30.979501+00:00;Brazil - Gaucho 2;Uniao Frederiquense vs Brasil de Pelotas;spread;away;-0.0;1.719;1.73;-0.64;1.74;1636004890
2026-09-13T16:18:37.204978+00:00;Brazil - Gaucho 2;Gaucho vs Veranopolis;spread;home;0.0;1.813;1.82;-0.39;2.74;1636004911
2026-09-13T16:18:37.205767+00:00;Brazil - Gaucho 2;Gaucho vs Veranopolis;spread;away;-0.0;1.877;1.893;-0.85;2.74;1636004911
2026-09-13T16:18:37.701845+00:00;Slovakia - Super Liga;Slovan Bratislava vs Zilina;spread;home;-1.0;1.8;1.862;-3.44;0.74;1635205133
2026-09-13T16:18:37.708939+00:00;Slovakia - Super Liga;Slovan Bratislava vs Zilina;spread;away;1.0;1.935;1.99;-2.84;0.74;1635205133
2026-09-13T16:18:40.581456+00:00;Albania - Superliga;AF Elbasani vs Egnatia Rrogozhine;spread;home;0.0;1.952;1.98;-1.43;0.24;1635995452
2026-09-13T16:18:40.582269+00:00;Albania - Superliga;AF Elbasani vs Egnatia Rrogozhine;spread;away;-0.0;1.781;1.775;0.34;0.24;1635995452
2026-09-13T16:18:41.547548+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;home;0.0;1.952;2.02;-3.48;0.99;1635932694
2026-09-13T16:18:41.548228+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;away;-0.0;1.82;1.885;-3.57;0.99;1635932694
2026-09-13T16:18:41.548725+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;home;0.0;1.952;1.971;-0.97;0.99;1635932694
2026-09-13T16:18:41.549156+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;away;-0.0;1.82;1.901;-4.45;0.99;1635932694
2026-09-13T16:18:41.549610+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;home;0.0;1.971;1.952;0.96;0.99;1635932694
2026-09-13T16:18:41.550023+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;away;-0.0;1.901;1.82;4.26;0.99;1635932694
2026-09-13T16:18:44.376803+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;home;0.0;1.935;1.862;3.77;0.74;1635941201
2026-09-13T16:18:44.377591+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;1.847;2.05;-10.99;0.74;1635941201
2026-09-13T16:18:44.378203+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;home;0.0;1.935;1.87;3.36;0.74;1635941201
2026-09-13T16:18:44.378802+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;1.847;2.0;-8.28;0.74;1635941201
2026-09-13T16:18:44.379476+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;home;0.0;1.87;1.943;-3.90;0.74;1635941201
2026-09-13T16:18:44.380036+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;2.0;1.833;8.35;0.74;1635941201
2026-09-13T16:18:44.380639+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;1.833;1.84;-0.38;0.74;1635941201
2026-09-13T16:18:46.053408+00:00;Portugal - Primeira Liga;Famalicao vs Sporting CP;spread;away;-0.5;2.0;1.99;0.50;3.24;1635941094
2026-09-13T16:18:48.314878+00:00;Canada - Premier League;Inter Toronto vs Vancouver FC;spread;away;-0.0;1.781;1.787;-0.34;2.74;1636004914
2026-09-13T16:18:51.489024+00:00;Portugal - Campeonato de Portugal Prio;Chaves II vs Celoricense;spread;home;0.0;1.87;1.885;-0.80;0.24;1636231311
2026-09-13T16:18:55.477602+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;8.24;1635205176
2026-09-13T16:18:55.478190+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;8.24;1635205176
2026-09-13T16:18:55.478636+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;8.24;1635205176
2026-09-13T16:18:55.479067+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;8.24;1635205176
2026-09-13T16:18:55.479581+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;8.24;1635205176
2026-09-13T16:18:55.480024+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;8.24;1635205176
2026-09-13T16:18:55.480535+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;8.24;1635205176
2026-09-13T16:18:55.481047+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;8.24;1635205176
2026-09-13T16:18:57.741405+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;home;0.0;1.99;2.15;-8.04;1.49;1635205174
2026-09-13T16:18:57.742079+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;away;-0.0;1.746;1.758;-0.69;1.49;1635205174
2026-09-13T16:18:57.742592+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;home;0.0;1.99;1.962;1.41;1.49;1635205174
2026-09-13T16:18:57.742993+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;away;-0.0;1.746;1.769;-1.32;1.49;1635205174
2026-09-13T16:18:57.743464+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;home;0.0;1.962;1.99;-1.43;1.49;1635205174
2026-09-13T16:18:57.743956+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;away;-0.0;1.769;1.746;1.30;1.49;1635205174
2026-09-13T16:18:58.778739+00:00;Argentina - Liga Pro;Sarmiento de Junin vs Belgrano;spread;home;0.0;1.971;2.22;-12.63;1.49;1635208823
2026-09-13T16:18:58.779437+00:00;Argentina - Liga Pro;Sarmiento de Junin vs Belgrano;spread;away;-0.0;1.763;1.714;2.78;1.49;1635208823
2026-09-13T16:19:04.231450+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;1.877;2.07;-10.28;0.24;1635941045
2026-09-13T16:19:04.232070+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.862;1.847;0.81;0.24;1635941045
2026-09-13T16:19:04.232636+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;1.877;2.0;-6.55;0.24;1635941045
2026-09-13T16:19:04.233078+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.862;1.87;-0.43;0.24;1635941045
2026-09-13T16:19:04.233603+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;2.0;1.855;7.25;0.24;1635941045
2026-09-13T16:19:04.234102+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.87;1.885;-0.80;0.24;1635941045
2026-09-13T16:19:04.234646+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;1.855;1.877;-1.19;0.24;1635941045
2026-09-13T16:19:04.235176+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.885;1.862;1.22;0.24;1635941045
2026-09-13T16:19:10.677354+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;away;-0.0;2.03;2.07;-1.97;0.73;1635932693
2026-09-13T16:19:10.678133+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;home;-0.5;1.885;2.04;-8.22;0.73;1635932693
2026-09-13T16:19:10.678606+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;away;0.5;1.901;1.746;8.15;0.73;1635932693
2026-09-13T16:19:13.957868+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;home;0.0;1.781;1.758;1.29;2.73;1636019361
2026-09-13T16:19:13.958599+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;away;-0.0;2.05;2.13;-3.90;2.73;1636019361
2026-09-13T16:19:13.959423+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;home;-0.5;1.99;1.758;11.66;2.73;1636019361
2026-09-13T16:19:13.959947+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;away;0.5;1.725;1.962;-13.74;2.73;1636019361
2026-09-13T16:19:16.345792+00:00;Argentina - Primera B Nacional;Ferrocarril Midland vs Chacarita Juniors;spread;home;-0.5;1.943;1.99;-2.42;2.73;1636020877
2026-09-13T16:19:16.346760+00:00;Argentina - Primera B Nacional;Ferrocarril Midland vs Chacarita Juniors;spread;away;0.5;1.775;1.87;-5.35;2.73;1636020877
2026-09-13T16:19:19.147580+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;1.87;2.18;-16.58;2.23;1636020874
2026-09-13T16:19:19.148348+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.855;1.725;7.01;2.23;1636020874
2026-09-13T16:19:19.148916+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;1.87;2.06;-10.16;2.23;1636020874
2026-09-13T16:19:19.149493+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.855;1.775;4.31;2.23;1636020874
2026-09-13T16:19:19.149967+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;2.06;1.917;6.94;2.23;1636020874
2026-09-13T16:19:19.150445+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.775;1.813;-2.14;2.23;1636020874
2026-09-13T16:19:19.150855+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;1.917;1.87;2.45;2.23;1636020874
2026-09-13T16:19:19.151306+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.813;1.855;-2.32;2.23;1636020874
2026-09-13T16:19:23.723159+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.781;1.746;1.97;5.73;1636019353
2026-09-13T16:19:23.723934+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.06;2.15;-4.37;5.73;1636019353
2026-09-13T16:19:25.495205+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;total;over;1.5;1.935;1.885;2.58;2.48;1635208796
2026-09-13T16:19:25.496074+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;total;under;1.5;1.901;1.952;-2.68;2.48;1635208796
2026-09-13T16:19:25.496674+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;spread;home;2.0;1.87;1.885;-0.80;2.48;1635208796
2026-09-13T16:19:25.497244+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;spread;away;-2.0;2.04;2.03;0.49;2.48;1635208796
2026-09-13T16:19:25.497731+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;total;over;3.5;1.962;1.893;3.52;2.48;1635208796
2026-09-13T16:19:25.498229+00:00;France - Ligue 1;Brest vs Paris Saint-Germain;total;under;3.5;1.926;2.0;-3.84;2.48;1635208796
2026-09-13T16:19:32.756794+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;home;0.0;1.84;1.847;-0.38;1.73;1636007272
2026-09-13T16:19:32.757503+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;away;-0.0;1.917;1.926;-0.47;1.73;1636007272
2026-09-13T16:19:32.757983+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;home;0.0;1.84;1.855;-0.82;1.73;1636007272
2026-09-13T16:19:32.758476+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;away;-0.0;1.917;1.935;-0.94;1.73;1636007272
2026-09-13T16:19:33.499346+00:00;Saudi Arabia - Division 1;Al-Tai vs Al-Zulfi;spread;home;0.0;1.893;1.725;8.87;1.06;1636007193
2026-09-13T16:19:33.500120+00:00;Saudi Arabia - Division 1;Al-Tai vs Al-Zulfi;spread;away;-0.0;1.926;2.14;-11.11;1.06;1636007193
2026-09-13T16:19:33.500733+00:00;Saudi Arabia - Division 1;Al-Tai vs Al-Zulfi;total;over;2.5;1.962;1.952;0.51;1.06;1636007193
2026-09-13T16:19:35.704916+00:00;Brazil - Serie A;Mirassol vs Vitoria;total;over;4.5;1.833;1.826;0.38;2.73;1635256675
2026-09-13T16:19:35.705529+00:00;Brazil - Serie A;Mirassol vs Vitoria;total;under;4.5;1.943;1.935;0.41;2.73;1635256675
2026-09-13T16:19:40.842717+00:00;Argentina - Primera C Metropolitana;JJ Urquiza vs General Lamadrid;spread;away;-0.0;1.885;1.87;0.80;1.72;1636185203
2026-09-13T16:19:41.376480+00:00;Argentina - Primera C Metropolitana;Defensores de Cambaceres vs Club Sportivo Barracas;spread;away;-0.0;1.909;1.926;-0.89;1.72;1636216735
2026-09-13T16:19:41.968635+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.787;1.962;-9.79;6.72;1635957229
2026-09-13T16:19:41.969227+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.935;1.926;0.47;6.72;1635957229
2026-09-13T16:19:41.969731+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.787;1.935;-8.28;6.72;1635957229
2026-09-13T16:19:41.970206+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.935;1.917;0.93;6.72;1635957229
2026-09-13T16:19:41.970744+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.935;1.787;7.65;6.72;1635957229
2026-09-13T16:19:41.971160+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.935;-0.94;6.72;1635957229
2026-09-13T16:19:41.971621+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;total;over;4.5;1.885;1.901;-0.85;6.72;1635957229
2026-09-13T16:19:41.972158+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;total;under;4.5;1.833;1.82;0.71;6.72;1635957229
2026-09-13T16:19:43.071367+00:00;Chile - Primera Division;Deportes La Serena vs Universidad de Chile;spread;home;0.5;2.01;2.03;-1.00;1.72;1635957226
2026-09-13T16:19:43.071972+00:00;Chile - Primera Division;Deportes La Serena vs Universidad de Chile;spread;away;-0.5;1.735;1.862;-7.32;1.72;1635957226
2026-09-13T16:19:45.312037+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;home;-0.5;1.862;1.855;0.38;0.22;1636004865
2026-09-13T16:19:45.312645+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;away;0.5;1.917;2.06;-7.46;0.22;1636004865
2026-09-13T16:19:45.313135+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;home;-1.0;1.84;1.826;0.76;0.22;1636004865
2026-09-13T16:19:45.313561+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;away;1.0;1.943;1.952;-0.46;0.22;1636004865
2026-09-13T16:19:45.314193+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;away;0.5;1.917;1.926;-0.47;0.22;1636004865
2026-09-13T16:19:46.522739+00:00;Spain - Segunda Division;Tenerife vs Leganes;spread;home;0.0;2.02;1.667;17.48;2.72;1636007501
2026-09-13T16:19:46.523399+00:00;Spain - Segunda Division;Tenerife vs Leganes;spread;away;-0.0;1.741;2.31;-32.68;2.72;1636007501
2026-09-13T16:19:47.370185+00:00;Saudi Arabia - Pro League;Al-Riyadh vs Al-Kholood;spread;home;0.5;1.877;1.926;-2.61;1.72;1636007485
2026-09-13T16:19:47.370910+00:00;Saudi Arabia - Pro League;Al-Riyadh vs Al-Kholood;spread;away;-0.5;1.862;1.926;-3.44;1.72;1636007485
2026-09-13T16:19:48.396504+00:00;Saudi Arabia - Pro League;Neom vs Al-Fateh;spread;away;1.0;1.719;1.714;0.29;0.06;1635995450
2026-09-13T16:19:48.397227+00:00;Saudi Arabia - Pro League;Neom vs Al-Fateh;total;over;4.5;1.98;2.0;-1.01;0.06;1635995450
2026-09-13T16:19:48.397930+00:00;Saudi Arabia - Pro League;Neom vs Al-Fateh;total;under;4.5;1.752;1.73;1.26;0.06;1635995450
2026-09-13T16:19:48.398472+00:00;Saudi Arabia - Pro League;Neom vs Al-Fateh;spread;home;-1.5;1.781;1.787;-0.34;0.06;1635995450
2026-09-13T16:19:48.399106+00:00;Saudi Arabia - Pro League;Neom vs Al-Fateh;spread;away;1.5;1.952;1.943;0.46;0.06;1635995450
2026-09-13T16:19:52.015522+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.8;1.943;-7.94;5.22;1636039431
2026-09-13T16:19:52.016243+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.917;1.769;7.72;5.22;1636039431
2026-09-13T16:19:56.681569+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;home;0.0;1.917;1.794;6.42;0.22;1635208789
2026-09-13T16:19:56.682290+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;away;-0.0;1.826;2.16;-18.29;0.22;1635208789
2026-09-13T16:19:56.682864+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;home;0.0;1.917;1.8;6.10;0.22;1635208789
2026-09-13T16:19:56.683321+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;away;-0.0;1.826;2.11;-15.55;0.22;1635208789
2026-09-13T16:19:56.683848+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;home;0.0;1.8;1.917;-6.50;0.22;1635208789
2026-09-13T16:19:56.684348+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;away;-0.0;2.11;1.826;13.46;0.22;1635208789
2026-09-13T16:19:57.710971+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;home;0.0;2.07;1.833;11.45;2.72;1635208802
2026-09-13T16:19:57.711619+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;away;-0.0;1.699;1.952;-14.89;2.72;1635208802
2026-09-13T16:19:57.712123+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;total;over;4.5;1.787;1.909;-6.83;2.72;1635208802
2026-09-13T16:19:57.712662+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;total;under;4.5;2.05;1.87;8.78;2.72;1635208802
2026-09-13T16:19:57.713265+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;home;0.0;2.07;1.862;10.05;2.72;1635208802
2026-09-13T16:19:57.713787+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;home;0.0;1.862;2.07;-11.17;2.72;1635208802
2026-09-13T16:19:57.714274+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;away;-0.0;1.952;1.699;12.96;2.72;1635208802
2026-09-13T16:19:58.321304+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;1.87;2.08;-11.23;6.89;1636021002
2026-09-13T16:19:58.321941+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.855;1.794;3.29;6.89;1636021002
2026-09-13T16:19:59.275518+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;home;0.5;1.909;1.725;9.64;2.72;1635842413
2026-09-13T16:19:59.276294+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;away;-0.5;1.806;2.04;-12.96;2.72;1635842413
2026-09-13T16:19:59.276790+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;home;1.0;1.885;1.971;-4.56;2.72;1635842413
2026-09-13T16:19:59.277236+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;away;-1.0;1.826;1.885;-3.23;2.72;1635842413
